Date,Price
30-09-2019,2.329999924
01-10-2019,2.282999992
02-10-2019,2.246999979
03-10-2019,2.328999996
04-10-2019,2.351999998
07-10-2019,2.302999973
08-10-2019,2.288000107
09-10-2019,2.233999968
10-10-2019,2.217999935
11-10-2019,2.213999987
14-10-2019,2.279999971
15-10-2019,2.338999987
16-10-2019,2.302999973
17-10-2019,2.318000078
18-10-2019,2.319999933
21-10-2019,2.237999916
22-10-2019,2.272000074
23-10-2019,2.282000065
24-10-2019,2.315999985
25-10-2019,2.299999952
28-10-2019,2.446000099
29-10-2019,2.596999884
30-10-2019,2.690999985
31-10-2019,2.632999897
01-11-2019,2.713999987
04-11-2019,2.821000099
05-11-2019,2.861999989
06-11-2019,2.828000069
07-11-2019,2.772000074
08-11-2019,2.789000034
11-11-2019,2.637000084
12-11-2019,2.621000051
13-11-2019,2.599999905
14-11-2019,2.647000074
15-11-2019,2.687999964
18-11-2019,2.565999985
19-11-2019,2.50999999
20-11-2019,2.559000015
21-11-2019,2.566999912
22-11-2019,2.664999962
25-11-2019,2.530999899
26-11-2019,2.470000029
27-11-2019,2.500999928
29-11-2019,2.280999899
02-12-2019,2.328999996
03-12-2019,2.440999985
04-12-2019,2.398999929
05-12-2019,2.427000046
06-12-2019,2.334000111
09-12-2019,2.232000113
10-12-2019,2.263999939
11-12-2019,2.243000031
12-12-2019,2.328000069
13-12-2019,2.296000004
16-12-2019,2.34100008
17-12-2019,2.319000006
18-12-2019,2.286000013
19-12-2019,2.273000002
20-12-2019,2.328000069
23-12-2019,2.213999987
24-12-2019,2.171999931
26-12-2019,2.29399991
27-12-2019,2.157999992
30-12-2019,2.186000109
31-12-2019,2.188999891
02-01-2020,2.121999979
03-01-2020,2.130000114
06-01-2020,2.13499999
07-01-2020,2.161999941
08-01-2020,2.141000032
09-01-2020,2.165999889
10-01-2020,2.201999903
13-01-2020,2.181999922
14-01-2020,2.187000036
15-01-2020,2.119999886
16-01-2020,2.076999903
17-01-2020,2.003000021
21-01-2020,1.894999981
22-01-2020,1.904999971
23-01-2020,1.925999999
24-01-2020,1.893000007
27-01-2020,1.90199995
28-01-2020,1.934000015
29-01-2020,1.876999974
30-01-2020,1.828999996
31-01-2020,1.840999961
03-02-2020,1.819000006
04-02-2020,1.871999979
05-02-2020,1.860999942
06-02-2020,1.861999989
07-02-2020,1.85800004
10-02-2020,1.766000032
11-02-2020,1.787999988
12-02-2020,1.843999982
13-02-2020,1.825999975
14-02-2020,1.837000012
18-02-2020,1.980999947
19-02-2020,1.955000043
20-02-2020,1.919999957
21-02-2020,1.904999971
24-02-2020,1.827000022
25-02-2020,1.847000003
26-02-2020,1.82099998
27-02-2020,1.751999974
28-02-2020,1.684000015
02-03-2020,1.756000042
03-03-2020,1.799999952
04-03-2020,1.827000022
05-03-2020,1.771999955
06-03-2020,1.707999945
09-03-2020,1.777999997
10-03-2020,1.93599999
11-03-2020,1.878000021
12-03-2020,1.840999961
13-03-2020,1.868999958
16-03-2020,1.815000057
17-03-2020,1.728999972
18-03-2020,1.603999972
19-03-2020,1.654000044
20-03-2020,1.603999972
23-03-2020,1.601999998
24-03-2020,1.652999997
25-03-2020,1.659000039
26-03-2020,1.636999965
27-03-2020,1.633999944
30-03-2020,1.690000057
31-03-2020,1.639999986
01-04-2020,1.587000012
02-04-2020,1.552000046
03-04-2020,1.621000051
06-04-2020,1.730999947
07-04-2020,1.851999998
08-04-2020,1.782999992
09-04-2020,1.73300004
13-04-2020,1.723999977
14-04-2020,1.649999976
15-04-2020,1.59800005
16-04-2020,1.68599999
17-04-2020,1.753000021
20-04-2020,1.924000025
21-04-2020,1.82099998
22-04-2020,1.93900001
23-04-2020,1.815000057
24-04-2020,1.746000051
27-04-2020,1.819000006
28-04-2020,1.79400003
29-04-2020,1.868999958
30-04-2020,1.949000001
01-05-2020,1.889999986
04-05-2020,1.993000031
05-05-2020,2.134000063
06-05-2020,1.944000006
07-05-2020,1.894000053
08-05-2020,1.822999954
11-05-2020,1.825999975
12-05-2020,1.720000029
13-05-2020,1.616000056
14-05-2020,1.680999994
15-05-2020,1.646000028
18-05-2020,1.782999992
19-05-2020,1.830000043
20-05-2020,1.771000028
21-05-2020,1.710000038
22-05-2020,1.730999947
26-05-2020,1.792999983
27-05-2020,1.722000003
28-05-2020,1.827000022
29-05-2020,1.848999977
01-06-2020,1.774000049
02-06-2020,1.77699995
03-06-2020,1.82099998
04-06-2020,1.822000027
05-06-2020,1.781999946
08-06-2020,1.789000034
09-06-2020,1.76699996
10-06-2020,1.779999971
11-06-2020,1.812999964
12-06-2020,1.730999947
15-06-2020,1.66900003
16-06-2020,1.613999963
17-06-2020,1.638000011
18-06-2020,1.638000011
19-06-2020,1.66900003
22-06-2020,1.664000034
23-06-2020,1.636999965
24-06-2020,1.597000003
25-06-2020,1.481999993
26-06-2020,1.495000005
29-06-2020,1.708999991
30-06-2020,1.751000047
01-07-2020,1.671000004
02-07-2020,1.733999968
06-07-2020,1.830000043
07-07-2020,1.876000047
08-07-2020,1.824000001
09-07-2020,1.779000044
10-07-2020,1.804999948
13-07-2020,1.738999963
14-07-2020,1.746000051
15-07-2020,1.777999997
16-07-2020,1.72300005
17-07-2020,1.718000054
20-07-2020,1.641000032
21-07-2020,1.674999952
22-07-2020,1.680999994
23-07-2020,1.784999967
24-07-2020,1.807999969
27-07-2020,1.733999968
28-07-2020,1.799999952
29-07-2020,1.853999972
30-07-2020,1.828999996
31-07-2020,1.799000025
03-08-2020,2.101000071
04-08-2020,2.193000078
05-08-2020,2.190999985
06-08-2020,2.164999962
07-08-2020,2.237999916
10-08-2020,2.153000116
11-08-2020,2.171000004
12-08-2020,2.15199995
13-08-2020,2.181999922
14-08-2020,2.355999947
17-08-2020,2.338999987
18-08-2020,2.417000055
19-08-2020,2.426000118
20-08-2020,2.351999998
21-08-2020,2.447999954
24-08-2020,2.513000011
25-08-2020,2.489000082
26-08-2020,2.460999966
27-08-2020,2.578999996
28-08-2020,2.657000065
31-08-2020,2.630000114
01-09-2020,2.52699995
02-09-2020,2.486000061
03-09-2020,2.486999989
04-09-2020,2.588000059
08-09-2020,2.400000095
09-09-2020,2.405999899
10-09-2020,2.322999954
11-09-2020,2.269000053
14-09-2020,2.309999943
15-09-2020,2.361999989
16-09-2020,2.26699996
17-09-2020,2.042000055
18-09-2020,2.048000097
21-09-2020,1.835000038
22-09-2020,1.833999991
23-09-2020,2.125
24-09-2020,2.247999907
25-09-2020,2.138999939
28-09-2020,2.101000071
29-09-2020,2.561000109
30-09-2020,2.52699995
01-10-2020,2.52699995
02-10-2020,2.437999964
05-10-2020,2.61500001
06-10-2020,2.519999981
07-10-2020,2.605999947
08-10-2020,2.627000093
09-10-2020,2.740999937
12-10-2020,2.881000042
13-10-2020,2.855000019
14-10-2020,2.635999918
15-10-2020,2.775000095
16-10-2020,2.773000002
19-10-2020,2.795000076
20-10-2020,2.913000107
21-10-2020,3.023000002
22-10-2020,3.006999969
23-10-2020,2.970999956
26-10-2020,3.023999929
27-10-2020,3.019000053
28-10-2020,2.996000051
29-10-2020,3.301000118
30-10-2020,3.354000092
02-11-2020,3.243999958
03-11-2020,3.059000015
04-11-2020,3.046000004
05-11-2020,2.941999912
06-11-2020,2.888000011
09-11-2020,2.858999968
10-11-2020,2.948999882
11-11-2020,3.030999899
12-11-2020,2.976000071
13-11-2020,2.994999886
16-11-2020,2.697000027
17-11-2020,2.691999912
18-11-2020,2.711999893
19-11-2020,2.592000008
20-11-2020,2.650000095
23-11-2020,2.710999966
24-11-2020,2.775000095
25-11-2020,2.895999908
27-11-2020,2.842999935
30-11-2020,2.881999969
01-12-2020,2.880000114
02-12-2020,2.779999971
03-12-2020,2.506999969
04-12-2020,2.575000048
07-12-2020,2.405999899
08-12-2020,2.398999929
09-12-2020,2.441999912
10-12-2020,2.552999973
11-12-2020,2.59100008
14-12-2020,2.681999922
15-12-2020,2.681999922
16-12-2020,2.677000046
17-12-2020,2.635999918
18-12-2020,2.700000048
21-12-2020,2.704999924
22-12-2020,2.779999971
23-12-2020,2.60800004
24-12-2020,2.517999887
28-12-2020,2.305000067
29-12-2020,2.467000008
30-12-2020,2.421999931
31-12-2020,2.539000034
04-01-2021,2.58100009
05-01-2021,2.701999903
06-01-2021,2.71600008
07-01-2021,2.729000092
08-01-2021,2.700000048
11-01-2021,2.746999979
12-01-2021,2.753000021
13-01-2021,2.726999998
14-01-2021,2.665999889
15-01-2021,2.736999989
19-01-2021,2.546000004
20-01-2021,2.539000034
21-01-2021,2.490999937
22-01-2021,2.446000099
25-01-2021,2.601999998
26-01-2021,2.655999899
27-01-2021,2.75999999
28-01-2021,2.664000034
29-01-2021,2.563999891
01-02-2021,2.849999905
02-02-2021,2.845000029
03-02-2021,2.789000034
04-02-2021,2.934999943
05-02-2021,2.862999916
08-02-2021,2.881999969
09-02-2021,2.835000038
10-02-2021,2.911000013
11-02-2021,2.868000031
12-02-2021,2.911999941
16-02-2021,3.128999949
17-02-2021,3.219000101
18-02-2021,3.082000017
19-02-2021,3.069000006
22-02-2021,2.953000069
23-02-2021,2.878999949
24-02-2021,2.854000092
25-02-2021,2.77699995
26-02-2021,2.770999908
01-03-2021,2.77699995
02-03-2021,2.838999987
03-03-2021,2.815999985
04-03-2021,2.746000051
05-03-2021,2.700999975
08-03-2021,2.664000034
09-03-2021,2.661999941
10-03-2021,2.691999912
11-03-2021,2.667999983
12-03-2021,2.599999905
15-03-2021,2.483999968
16-03-2021,2.562000036
17-03-2021,2.528000116
18-03-2021,2.480999947
19-03-2021,2.535000086
22-03-2021,2.582000017
23-03-2021,2.507999897
24-03-2021,2.517999887
25-03-2021,2.569999933
26-03-2021,2.556999922
29-03-2021,2.585999966
30-03-2021,2.622999907
31-03-2021,2.60800004
01-04-2021,2.638999939
05-04-2021,2.510999918
06-04-2021,2.45600009
07-04-2021,2.519999981
08-04-2021,2.522000074
09-04-2021,2.526000023
12-04-2021,2.561000109
13-04-2021,2.618999958
14-04-2021,2.618000031
15-04-2021,2.657999992
16-04-2021,2.680000067
19-04-2021,2.749000072
20-04-2021,2.726999998
21-04-2021,2.691999912
22-04-2021,2.749000072
23-04-2021,2.730000019
26-04-2021,2.789999962
27-04-2021,2.872999907
28-04-2021,2.924999952
29-04-2021,2.911000013
30-04-2021,2.930999994
03-05-2021,2.96600008
04-05-2021,2.967000008
05-05-2021,2.937999964
06-05-2021,2.927999973
07-05-2021,2.957999945
10-05-2021,2.931999922
11-05-2021,2.954999924
12-05-2021,2.969000101
13-05-2021,2.97300005
14-05-2021,2.960999966
17-05-2021,3.108999968
18-05-2021,3.012000084
19-05-2021,2.963999987
20-05-2021,2.924999952
21-05-2021,2.905999899
24-05-2021,2.885999918
25-05-2021,2.913000107
26-05-2021,2.983999968
27-05-2021,2.957999945
28-05-2021,2.986000061
01-06-2021,3.104000092
02-06-2021,3.075000048
03-06-2021,3.040999889
04-06-2021,3.096999884
07-06-2021,3.069999933
08-06-2021,3.128000021
09-06-2021,3.128999949
10-06-2021,3.148999929
11-06-2021,3.296000004
14-06-2021,3.351999998
15-06-2021,3.24000001
16-06-2021,3.250999928
17-06-2021,3.253000021
18-06-2021,3.214999914
21-06-2021,3.190999985
22-06-2021,3.257999897
23-06-2021,3.332999945
24-06-2021,3.417999983
25-06-2021,3.496000051
28-06-2021,3.617000103
29-06-2021,3.630000114
30-06-2021,3.650000095
01-07-2021,3.661000013
02-07-2021,3.700000048
06-07-2021,3.637000084
07-07-2021,3.595999956
08-07-2021,3.687999964
09-07-2021,3.674000025
12-07-2021,3.749000072
13-07-2021,3.696000099
14-07-2021,3.660000086
15-07-2021,3.614000082
16-07-2021,3.674000025
19-07-2021,3.779000044
20-07-2021,3.875999928
21-07-2021,3.959000111
22-07-2021,4.002999783
23-07-2021,4.059999943
26-07-2021,4.102000237
27-07-2021,3.970999956
28-07-2021,4.044000149
29-07-2021,4.059000015
30-07-2021,3.914000034
02-08-2021,3.934999943
03-08-2021,4.02699995
04-08-2021,4.157999992
05-08-2021,4.139999866
06-08-2021,4.139999866
09-08-2021,4.059999943
10-08-2021,4.089000225
11-08-2021,4.059000015
12-08-2021,3.933000088
13-08-2021,3.861000061
16-08-2021,3.946000099
17-08-2021,3.836999893
18-08-2021,3.851999998
19-08-2021,3.829999924
20-08-2021,3.851000071
23-08-2021,3.944999933
24-08-2021,3.895999908
25-08-2021,3.897000074
26-08-2021,4.184000015
27-08-2021,4.369999886
30-08-2021,4.304999828
31-08-2021,4.376999855
01-09-2021,4.614999771
02-09-2021,4.640999794
03-09-2021,4.711999893
07-09-2021,4.56799984
08-09-2021,4.914000034
09-09-2021,5.031000137
10-09-2021,4.938000202
13-09-2021,5.230999947
14-09-2021,5.260000229
15-09-2021,5.460000038
16-09-2021,5.335000038
17-09-2021,5.105000019
20-09-2021,4.985000134
21-09-2021,4.804999828
22-09-2021,4.804999828
23-09-2021,4.975999832
24-09-2021,5.139999866
27-09-2021,5.705999851
28-09-2021,5.84100008
29-09-2021,5.477000237
30-09-2021,5.867000103
01-10-2021,5.618999958
04-10-2021,5.765999794
05-10-2021,6.311999798
06-10-2021,5.675000191
07-10-2021,5.677000046
08-10-2021,5.565000057
11-10-2021,5.34499979
12-10-2021,5.505000114
13-10-2021,5.590000153
14-10-2021,5.686999798
15-10-2021,5.409999847
18-10-2021,4.988999844
19-10-2021,5.087999821
20-10-2021,5.170000076
21-10-2021,5.114999771
22-10-2021,5.28000021
25-10-2021,5.897999763
26-10-2021,5.881999969
27-10-2021,6.202000141
28-10-2021,5.782000065
29-10-2021,5.426000118
01-11-2021,5.18599987
02-11-2021,5.541999817
03-11-2021,5.670000076
04-11-2021,5.71600008
05-11-2021,5.515999794
08-11-2021,5.427000046
09-11-2021,4.979000092
10-11-2021,4.880000114
11-11-2021,5.149000168
12-11-2021,4.790999889
15-11-2021,5.017000198
16-11-2021,5.177000046
17-11-2021,4.815999985
18-11-2021,4.90199995
19-11-2021,5.065000057
22-11-2021,4.789000034
23-11-2021,4.967000008
24-11-2021,5.06799984
25-11-2021,5.118999958
26-11-2021,5.447000027
29-11-2021,4.854000092
30-11-2021,4.566999912
01-12-2021,4.257999897
02-12-2021,4.056000233
03-12-2021,4.131999969
06-12-2021,3.657000065
07-12-2021,3.707999945
08-12-2021,3.815000057
09-12-2021,3.813999891
10-12-2021,3.924999952
13-12-2021,3.79399991
14-12-2021,3.746999979
15-12-2021,3.802000046
16-12-2021,3.766000032
17-12-2021,3.690000057
20-12-2021,3.834000111
21-12-2021,3.868999958
22-12-2021,3.976000071
23-12-2021,3.730999947
27-12-2021,4.059999943
28-12-2021,4.054999828
29-12-2021,4.024000168
30-12-2021,3.561000109
31-12-2021,3.730000019
03-01-2022,3.815000057
04-01-2022,3.717000008
05-01-2022,3.881999969
06-01-2022,3.812000036
07-01-2022,3.915999889
10-01-2022,4.078999996
11-01-2022,4.249000072
12-01-2022,4.856999874
13-01-2022,4.269999981
14-01-2022,4.262000084
18-01-2022,4.282999992
19-01-2022,4.031000137
20-01-2022,3.802000046
21-01-2022,3.999000072
24-01-2022,4.02699995
25-01-2022,4.052999973
26-01-2022,4.27699995
27-01-2022,6.264999866
28-01-2022,4.638999939
31-01-2022,4.874000072
01-02-2022,4.750999928
02-02-2022,5.500999928
03-02-2022,4.888000011
04-02-2022,4.572000027
07-02-2022,4.231999874
08-02-2022,4.248000145
09-02-2022,4.008999825
10-02-2022,3.959000111
11-02-2022,3.940999985
14-02-2022,4.195000172
15-02-2022,4.306000233
16-02-2022,4.717000008
17-02-2022,4.486000061
18-02-2022,4.431000233
22-02-2022,4.498000145
23-02-2022,4.623000145
24-02-2022,4.56799984
25-02-2022,4.46999979
28-02-2022,4.40199995
01-03-2022,4.572999954
02-03-2022,4.762000084
03-03-2022,4.722000122
04-03-2022,5.015999794
07-03-2022,4.833000183
08-03-2022,4.52699995
09-03-2022,4.526000023
10-03-2022,4.631000042
11-03-2022,4.724999905
14-03-2022,4.657999992
15-03-2022,4.56799984
16-03-2022,4.748000145
17-03-2022,4.989999771
18-03-2022,4.862999916
21-03-2022,4.900000095
22-03-2022,5.186999798
23-03-2022,5.231999874
24-03-2022,5.401000023
25-03-2022,5.571000099
28-03-2022,5.507999897
29-03-2022,5.335999966
30-03-2022,5.605000019
31-03-2022,5.642000198
01-04-2022,5.71999979
04-04-2022,5.711999893
05-04-2022,6.032000065
06-04-2022,6.028999805
07-04-2022,6.359000206
08-04-2022,6.277999878
11-04-2022,6.643000126
12-04-2022,6.679999828
13-04-2022,6.997000217
14-04-2022,7.300000191
18-04-2022,7.820000172
19-04-2022,7.176000118
20-04-2022,6.936999798
21-04-2022,6.956999779
22-04-2022,6.53399992
25-04-2022,6.669000149
26-04-2022,6.849999905
27-04-2022,7.267000198
28-04-2022,6.888000011
29-04-2022,7.243999958
02-05-2022,7.474999905
03-05-2022,7.953999996
04-05-2022,8.414999962
05-05-2022,8.782999992
06-05-2022,8.043000221
09-05-2022,7.026000023
10-05-2022,7.385000229
11-05-2022,7.639999866
12-05-2022,7.738999844
13-05-2022,7.663000107
16-05-2022,7.955999851
17-05-2022,8.303999901
18-05-2022,8.368000031
19-05-2022,8.307999611
20-05-2022,8.083000183
23-05-2022,8.744000435
24-05-2022,8.795999527
25-05-2022,8.970999718
26-05-2022,8.907999992
27-05-2022,8.727000237
31-05-2022,8.145000458
01-06-2022,8.696000099
02-06-2022,8.484999657
03-06-2022,8.522999763
06-06-2022,9.32199955
07-06-2022,9.293000221
08-06-2022,8.699000359
09-06-2022,8.963000298
10-06-2022,8.850000381
13-06-2022,8.609000206
14-06-2022,7.18900013
15-06-2022,7.420000076
16-06-2022,7.464000225
17-06-2022,6.943999767
20-06-2022,6.693999767
21-06-2022,6.808000088
22-06-2022,6.857999802
23-06-2022,6.238999844
24-06-2022,6.21999979
27-06-2022,6.500999928
28-06-2022,6.551000118
29-06-2022,6.498000145
30-06-2022,5.423999786
01-07-2022,5.730000019
05-07-2022,5.522999763
06-07-2022,5.510000229
07-07-2022,6.296999931
08-07-2022,6.03399992
11-07-2022,6.426000118
12-07-2022,6.163000107
13-07-2022,6.68900013
14-07-2022,6.599999905
15-07-2022,7.015999794
18-07-2022,7.479000092
19-07-2022,7.263999939
20-07-2022,8.006999969
21-07-2022,7.93200016
22-07-2022,8.298999786
25-07-2022,8.727000237
26-07-2022,8.993000031
27-07-2022,8.687000275
28-07-2022,8.133999825
29-07-2022,8.229000092
01-08-2022,8.282999992
02-08-2022,7.705999851
03-08-2022,8.265999794
04-08-2022,8.121999741
05-08-2022,8.06400013
08-08-2022,7.589000225
09-08-2022,7.833000183
10-08-2022,8.201999664
11-08-2022,8.873999596
12-08-2022,8.767999649
15-08-2022,8.727999687
16-08-2022,9.329000473
17-08-2022,9.244000435
18-08-2022,9.187999725
19-08-2022,9.336000443
22-08-2022,9.680000305
23-08-2022,9.19299984
24-08-2022,9.329999924
25-08-2022,9.25
